# f[kHz] VN U[V]
1.078 500 0.51
1.586 200 0.089
2.036 200 0.314
2.530 200 1.44
3.021 200 5.06
3.485 100 2.86
3.955 100 4.79
4.444 100 5.86
4.963 100 5.48
5.424 100 4.32
5.915 100 2.97
6.432 100 1.856
6.916 100 1.169
7.445 200 2.93
8.016 200 1.772
8.412 200 1.263
8.895 200 0.832
9.432 200 0.559
9.936 200 0.392
3.267 100 1.99
3.725 100 3.89
4.205 100 5.51
4.773 100 5.78
5.263 100 4.77
5.793 100 3.29
