# f[Hz] VS VN U[V]
460000  1  50 1.55
400000  1  50 1.71
360000  1  50 1.70
340000  1  50 1.67
320000  1  50 1.68
280000  1  50 1.35
240000  1  50 1.20
200000  1  50 1.01
160000  1  50 0.78
120000  1  50 0.62
100000 10   5 0.68
80000  10   5 0.56
60000  10  10 1.70
40000  10  10 1.20
30000  10   5 0.25
20000  10  10 0.67
10000  10   5 0.14
9000   10   5 0.10
7000   10  10 0.30
5000   10  20 1.00
3000   10  20 0.70
2000   10  20 0.56
1000   10  20 0.41
900    10  20 0.36
700    10  20 0.34
500    10  10 0.08
300    10  20 0.32
200    10  20 0.30
100    10  20 0.35
90     10  20 0.40
70     10  20 0.45
30     10  20 0.52
20     10  20 0.58
10     10  20 0.65
9      10  50 2.50
7      10  50 2.20
5      10  50 2.30
3      10 100 3.40
