# f[Hz] VS VN U[V]
460000  1  50 2.98
400000  1  50 3.22
360000  1  20 0.57
320000  1  20 0.54
280000  1  20 0.52
240000  1  50 2.93
200000  1  50 2.77
160000  1  50 2.10
120000  1  50 1.75
100000 10   5 2.10
90000  10   5 1.94
70000  10   5 1.57
50000  10   5 1.18
30000  10   5 0.75
20000  10   5 0.51
10000  10  10 1.02
9000   10  10 0.88
7000   10  10 0.68
5000   10  10 0.49
3000   10  20 1.28
2000   10  20 0.87
1000   10  20 0.42
900    10  50 2.02
700    10  50 1.65
500    10  50 1.23
300    10  50 0.68
200    10 100 1.98
100    10 100 0.98
90     10 100 1.08
70     10 100 0.95
30     10 100 1.20
20     10  50 0.80
10     10  20 0.65
5      10  20 1.30
