# x[Winkel] U_min[mV] U_max[mV]
0   458 530 
15  400 740 
30  270 910 
45  103 923 
60  118 732 
75  162 474 
9   192 247 
105 115 215 
120 54  244 
135 47  322 
150 97  459 
165 249 591 
180 489 576 
35  206 1008
40  167 1022
50  121 848 
55  116 827 
125 47  249 
130 46  302 
140 55  373 
145 76  412 
